5074.673,25745.126,170.905
5074.698,25745.122,170.916
5074.721,25745.121,170.928
5074.74,25745.123,170.936
5074.753,25745.13,170.947
5074.76,25745.138,170.952
5074.761,25745.145,170.954
5074.756,25745.153,170.958
5074.749,25745.162,170.961
5074.739,25745.172,170.96
5074.728,25745.18,170.956
5074.703,25745.189,170.95
5074.681,25745.198,170.951
5074.655,25745.206,170.952
5074.631,25745.214,170.952
5074.599,25745.228,170.951
5074.573,25745.24,170.949
5074.537,25745.261,170.954
5074.511,25745.271,170.963
5074.473,25745.292,170.967
5074.447,25745.311,170.966
5074.414,25745.33,170.965
5074.389,25745.35,170.96
5074.36,25745.364,170.957
5074.329,25745.38,170.981
5074.294,25745.404,170.983
5074.266,25745.417,170.99
5074.227,25745.444,170.993
5074.189,25745.465,170.995
5074.152,25745.487,170.994
5074.113,25745.504,170.985
5074.069,25745.524,170.979
5074.017,25745.55,170.967
5073.984,25745.567,170.964
5073.957,25745.585,170.959
5073.936,25745.61,170.954
5073.914,25745.636,170.953
5073.897,25745.668,170.952
5073.881,25745.686,170.954
5073.867,25745.717,170.952
5073.851,25745.738,170.954
5073.836,25745.747,170.956
5073.83,25745.75,170.951
5073.822,25745.741,170.942
5073.815,25745.728,170.939
5073.811,25745.708,170.941
5073.81,25745.682,170.94
5073.808,25745.652,170.943
5073.808,25745.624,170.949
5073.813,25745.595,170.955
5073.821,25745.584,170.964
5073.829,25745.575,170.969
5073.834,25745.564,170.976
5073.84,25745.559,170.986
5073.847,25745.546,170.988
5073.846,25745.531,170.994
5073.837,25745.513,171.005
5073.822,25745.482,171.011
5073.813,25745.464,171.01
5073.796,25745.452,171.021
5073.78,25745.444,171.022
5073.756,25745.446,171.027
5073.723,25745.454,171.033
5073.728,25745.434,171.036
5073.71,25745.448,171.024
5073.693,25745.463,171.006
5073.671,25745.489,170.986
5073.652,25745.516,170.974
5073.635,25745.543,170.959
5073.616,25745.576,170.947
5073.604,25745.616,170.936
5073.591,25745.657,170.921
5073.586,25745.715,170.906
5073.582,25745.767,170.897
5073.578,25745.842,170.892
5073.572,25745.911,170.889
5073.57,25745.994,170.885
5073.571,25746.079,170.884
5073.578,25746.189,170.881
5073.581,25746.29,170.873
5073.591,25746.385,170.872
5073.603,25746.494,170.877
5073.624,25746.621,170.876
5073.641,25746.728,170.881
5073.659,25746.854,170.897
5073.673,25746.951,170.904
5073.7,25747.049,170.904
5073.719,25747.098,170.899
5073.735,25747.151,170.893
5073.746,25747.183,170.887
5073.756,25747.192,170.885
5073.763,25747.202,170.881
5073.777,25747.261,170.839
5073.796,25747.26,170.84
5073.821,25747.251,170.821
5073.852,25747.237,170.802
5073.884,25747.227,170.788
5073.922,25747.217,170.782
5073.964,25747.204,170.773
5073.994,25747.196,170.765
5074.026,25747.179,170.754
5074.054,25747.162,170.738
5074.082,25747.135,170.716
5076.295,25745.928,171.249
5076.321,25745.909,171.243
5076.335,25745.889,171.248
5076.356,25745.85,171.259
5076.375,25745.823,171.257
5074.226,25746.972,170.705
5074.237,25746.939,170.707
5074.22,25746.652,170.835
5074.239,25746.618,170.84
5074.267,25746.573,170.847
5074.285,25746.542,170.852
5074.301,25746.508,170.864
5074.319,25746.482,170.873
5074.34,25746.458,170.887
5074.356,25746.441,170.899
5074.373,25746.42,170.907
5074.386,25746.408,170.911
5074.404,25746.398,170.914
5074.419,25746.391,170.916
5074.432,25746.381,170.911
5074.443,25746.371,170.905
5074.456,25746.36,170.9
5074.468,25746.353,170.899
5074.479,25746.342,170.899
5074.493,25746.335,170.898
5074.506,25746.325,170.901
5074.522,25746.314,170.901
5074.539,25746.302,170.902
5074.521,25746.227,171.012
5074.547,25746.217,171.01
5074.566,25746.213,171.015
5074.587,25746.211,171.013
5074.608,25746.212,171.018
5074.632,25746.219,171.023
5074.657,25746.226,171.02
5074.683,25746.231,171.016
5074.71,25746.236,171.013
5074.735,25746.238,171.016
5074.761,25746.233,171.021
5074.794,25746.229,171.027
5074.817,25746.226,171.033
5074.85,25746.219,171.036
5074.886,25746.208,171.04
5074.915,25746.199,171.045
5074.937,25746.192,171.05
5074.956,25746.184,171.052
5074.968,25746.173,171.063
5074.982,25746.165,171.071
5074.996,25746.16,171.071
5075.013,25746.158,171.069
5075.034,25746.156,171.068
5075.052,25746.157,171.073
5077.316,25745.31,171.377
5077.324,25745.314,171.377
5077.33,25745.321,171.378
5077.333,25745.33,171.377
5077.332,25745.344,171.375
5075.07,25746.205,171.074
5075.07,25746.234,171.068
5075.069,25746.251,171.059
5075.069,25746.27,171.052
5075.071,25746.298,171.046
5075.068,25746.325,171.042
5075.059,25746.349,171.037
5075.05,25746.367,171.033
5075.029,25746.382,171.025
5077.276,25745.56,171.335
5077.25,25745.577,171.313
5077.227,25745.581,171.284
5077.17,25745.574,171.159
5077.104,25745.565,170.986
5077.041,25745.557,170.797
5076.971,25745.547,170.624
5076.902,25745.542,170.499
5076.813,25745.539,170.468
5074.5,25746.279,170.018
5074.457,25746.268,170.141
5074.464,25746.248,170.253
5074.49,25746.229,170.363
5074.538,25746.208,170.552
5074.586,25746.201,170.712
5074.639,25746.179,170.896
5074.672,25746.165,171.012
5074.706,25746.154,171.122
5074.727,25746.146,171.203
5074.745,25746.139,171.253
5074.746,25746.135,171.276
5074.737,25746.144,171.246
5074.71,25746.144,171.2
5074.683,25746.137,171.143
5074.647,25746.144,171.09
5074.605,25746.155,171.049
5074.565,25746.152,171.006
5074.533,25746.155,170.977
5074.502,25746.155,170.956
5074.472,25746.152,170.947
5074.439,25746.148,170.94
5074.405,25746.135,170.938
5074.362,25746.115,170.941
5074.321,25746.087,170.944
5074.259,25746.041,170.947
5074.207,25746.0,170.943
5074.147,25745.938,170.938
5074.099,25745.887,170.919
5074.042,25745.803,170.886
5074.003,25745.727,170.851
5073.974,25745.535,170.736
5073.955,25745.462,170.708
5073.918,25745.366,170.684
5073.888,25745.277,170.674
5073.856,25745.14,170.676
5073.837,25744.999,170.686
5073.803,25744.826,170.734
5073.756,25744.647,170.808
5073.692,25744.38,170.9
5073.636,25744.148,171.002
5073.576,25743.877,171.144
5073.532,25743.584,171.314
5073.514,25743.214,171.47
5073.528,25742.937,171.554
5073.558,25742.603,171.617
5073.6,25742.336,171.623
5073.637,25742.036,171.644
5073.666,25741.719,171.653
5073.704,25741.424,171.619
5073.741,25741.176,171.578
5073.865,25740.803,171.383
5073.915,25740.545,171.341
5073.965,25740.27,171.295
5074.016,25740.05,171.25
5074.12,25739.682,171.19
5074.183,25739.509,171.164
5074.265,25739.276,171.144
5074.334,25739.086,171.131
5074.419,25738.86,171.127
5074.505,25738.684,171.096
5074.605,25738.501,171.057
5074.705,25738.332,171.025
5074.813,25738.172,171.003
5074.905,25738.056,170.996
5075.046,25737.903,170.994
5075.14,25737.816,170.984
5075.259,25737.719,170.988
5075.372,25737.652,170.987
5075.466,25737.604,170.985
5075.58,25737.552,170.98
5075.689,25737.523,170.983
5075.843,25737.477,170.992
5076.061,25737.42,171.038
5076.243,25737.383,171.065
5076.51,25737.328,171.11
5076.723,25737.283,171.142
5077.008,25737.215,171.178
5077.251,25737.17,171.231
5077.619,25737.108,171.293
5077.917,25737.062,171.327
5078.291,25737.015,171.38
5078.624,25736.976,171.465
5078.977,25736.955,171.54
5079.261,25736.954,171.579
5079.548,25736.993,171.595
5079.682,25737.028,171.578
5079.752,25737.083,171.576
5079.706,25737.142,171.567
5079.559,25737.253,171.597
5079.377,25737.37,171.654
5079.109,25737.523,171.745
5078.855,25737.687,171.815
5078.519,25737.906,171.926
5078.224,25738.107,172.049
5077.841,25738.386,172.191
5077.547,25738.589,172.282
5077.197,25738.845,172.374
5076.915,25739.065,172.426
5076.614,25739.302,172.5
5076.351,25739.529,172.566
5076.119,25739.732,172.609
5075.908,25739.933,172.757
5075.746,25740.119,172.809
5075.634,25740.242,172.888
5075.543,25740.341,172.995
5075.502,25740.384,173.112
5075.526,25740.382,173.372
5075.615,25740.368,173.628
5075.795,25740.345,173.93
5076.066,25740.337,174.269
5076.449,25740.334,174.669
5076.839,25740.327,175.034
5077.393,25740.363,175.449
5077.778,25740.35,175.631
5078.293,25740.33,175.821
5078.704,25740.316,175.964
5079.221,25740.307,176.168
5079.673,25740.247,176.269
5080.052,25740.222,176.334
5080.36,25740.228,176.39
5080.645,25740.252,176.445
5080.823,25740.292,176.47
5080.97,25740.364,176.472
5081.061,25740.444,176.454
5081.13,25740.52,176.382
5081.134,25740.604,176.303
5081.096,25740.719,176.279
5081.007,25740.798,176.189
5080.876,25740.859,176.073
5080.666,25740.893,175.975
5080.371,25740.932,175.8
5080.122,25740.956,175.714
5079.833,25741.007,175.651
5079.599,25740.992,175.561
5079.343,25741.038,175.445
5079.139,25741.096,175.331
5078.924,25741.192,175.195
5080.903,25742.127,174.434
5080.806,25742.16,174.442
5078.72,25741.329,175.183
5078.9,25741.454,175.227
5079.112,25741.551,175.294
5079.355,25741.63,175.416
5079.619,25741.68,175.63
5079.937,25741.716,175.809
5080.198,25741.818,175.879
5080.369,25741.889,175.933
5080.444,25741.929,175.973
5080.441,25741.955,176.01
5080.364,25741.956,176.019
5080.242,25741.97,176.019
5080.073,25741.983,175.998
5079.875,25741.999,175.929
5079.648,25742.0,175.856
5079.426,25741.982,175.767
5081.155,25742.836,174.862
5080.832,25742.714,174.727
5080.434,25742.555,174.54
5077.897,25741.451,174.926
5077.451,25741.253,174.649
5077.047,25741.092,174.403
5076.556,25740.898,174.072
5076.272,25740.769,173.861
5075.918,25740.543,173.55
5075.635,25740.335,173.301
5075.376,25740.104,173.017
5075.159,25739.899,172.744
5074.947,25739.706,172.423
5074.524,25739.431,172.102
5073.752,25739.0,171.783
5072.239,25738.256,171.573
5069.632,25737.001,171.335
5066.221,25735.37,171.168
5061.837,25733.298,171.077
5055.912,25730.487,171.036
5049.788,25727.591,171.017
5043.317,25724.557,170.983
5036.874,25721.532,170.943
5030.281,25718.451,170.894
5023.837,25715.437,170.835
5017.17,25712.313,170.758
5010.238,25709.039,170.689
5003.854,25706.019,170.602
4997.314,25702.911,170.5
4990.487,25699.619,170.407
4983.739,25696.335,170.352
4976.443,25693.111,170.336
4969.029,25689.822,170.323
4961.528,25686.652,170.328
4954.136,25683.502,170.317
4945.759,25679.921,170.346
4937.631,25676.38,170.346
4928.745,25672.493,170.358
4920.227,25668.696,170.388
4911.845,25664.843,170.385
4902.358,25660.503,170.31
4893.475,25656.404,170.217
4883.812,25652.082,170.061
4875.072,25648.231,169.926
4866.534,25644.598,169.727
4857.508,25640.861,169.58
4848.357,25637.168,169.506
4839.545,25633.689,169.479
4831.319,25630.547,169.415
4822.84,25627.341,169.495
4813.877,25624.035,169.613
4805.153,25620.862,169.653
4796.365,25617.652,169.789
4786.729,25614.076,169.974
4778.342,25610.996,169.991
4769.442,25607.59,169.918
4760.63,25604.1,169.838
4751.536,25600.06,169.778
4743.092,25595.928,169.692
4734.729,25591.349,169.647
4727.317,25586.884,169.609
4719.941,25582.229,169.645
4712.023,25577.066,170.064
4704.011,25571.912,170.517
4691.719,25564.032,170.698
4681.8,25557.585,170.738
4672.632,25551.451,170.675
4663.525,25545.239,170.426
4654.286,25538.864,170.081
4645.612,25532.844,169.955
4636.482,25526.422,170.301
4628.011,25520.264,170.491
4619.355,25513.6,170.439
4611.152,25507.042,170.318
4602.999,25500.387,170.315
4595.188,25493.924,170.47
4586.999,25487.156,170.635
4579.349,25480.726,170.635
4571.877,25474.396,170.603
4564.583,25468.221,170.617
4557.155,25461.914,170.684
4549.984,25455.835,170.747
4542.793,25449.756,170.764
4535.334,25443.5,170.75
4528.044,25437.539,170.75
4519.976,25431.036,170.769
4512.038,25424.816,170.794
4503.785,25418.449,170.78
4495.292,25412.08,170.73
4486.599,25405.676,170.736
4478.396,25400.012,170.732
4470.334,25394.638,170.694
4461.826,25389.33,170.624
4453.383,25384.136,170.584
4445.045,25379.349,170.524
4436.518,25374.587,170.46
4427.519,25369.862,170.318
4417.932,25364.956,170.077
4408.517,25360.433,169.748
4398.596,25355.832,169.475
4389.049,25351.631,169.238
4379.639,25347.67,169.088
4370.167,25343.789,168.966
4360.007,25339.635,168.902
4350.878,25336.032,168.891
4341.251,25332.233,168.905
4331.733,25328.688,168.85
4322.253,25324.963,168.858
4312.703,25321.129,168.846
4302.348,25316.975,168.842
4292.205,25312.823,168.831
4282.45,25308.808,169.347
4272.385,25304.598,169.684
4263.066,25300.557,169.703
4253.643,25296.33,169.708
4244.377,25292.073,169.68
4233.884,25287.078,169.597
4223.562,25282.036,169.546
4213.876,25277.142,169.521
4203.557,25271.672,169.503
4194.367,25266.587,169.517
4185.703,25261.501,169.503
4176.389,25255.799,169.481
4167.15,25250.03,169.483
4157.257,25243.526,169.502
4148.303,25237.26,169.208
4135.89,25228.566,168.8
4126.036,25221.341,168.865
4114.298,25212.642,168.923
4105.386,25205.794,168.993
4100.341,25201.908,169.008
4092.951,25196.161,169.021
4088.532,25192.658,169.028
4081.081,25186.785,169.038
4076.423,25183.048,169.069
4068.851,25177.039,169.079
4063.677,25172.861,169.098
4058.898,25169.015,169.119
4054.126,25165.184,169.141
4049.505,25161.432,169.166
4044.41,25157.288,169.594
4040.145,25153.805,169.606
4035.303,25149.851,170.013
4031.269,25146.538,170.04
4026.938,25142.988,170.062
4021.975,25138.922,170.098
4017.773,25135.478,170.136
4013.606,25132.048,170.156
4008.663,25127.967,170.172
4004.082,25124.165,170.179
3999.097,25119.994,170.209
3995.021,25116.554,170.229
3989.848,25112.17,170.25
3984.924,25107.938,170.294
3980.838,25104.4,170.323
3976.68,25100.735,170.372
3972.681,25097.216,170.404
3968.103,25093.125,170.437
3964.001,25089.439,170.459
3959.922,25085.736,170.482
3955.99,25082.178,170.486
3951.859,25078.401,170.492
3947.778,25074.649,170.508
3943.824,25071.006,170.519
3940.14,25067.603,170.516
3935.873,25063.67,170.498
3931.036,25059.181,170.488
3926.938,25055.396,170.475
3922.628,25051.399,170.461
3918.486,25047.564,170.431
3913.967,25043.388,170.397
3909.129,25038.934,170.347
3904.815,25034.961,170.311
3900.465,25030.962,170.267
3896.0,25026.836,170.235
3889.034,25020.413,170.202
3884.065,25015.839,170.192
3879.898,25011.982,170.203
3875.553,25007.947,170.209
3870.695,25003.416,170.228
3866.865,24999.82,170.255
3862.399,24995.61,170.279
3858.465,24991.855,170.318
3854.095,24987.633,170.353
3850.066,24983.702,170.394
3846.198,24979.834,170.426
3841.976,24975.662,170.425
3838.054,24971.735,170.448
3834.219,24967.895,170.468
3830.184,24963.823,170.499
3826.277,24959.878,170.505
3821.866,24955.38,170.519
3818.283,24951.708,170.516
3814.418,24947.7,170.514
3810.713,24943.851,170.519
3806.56,24939.525,170.525
3802.796,24935.572,170.521
3799.153,24931.739,170.513
3795.541,24927.92,170.513
3790.756,24922.796,170.513
3787.337,24919.137,170.498
3783.744,24915.249,170.481
3779.945,24911.104,170.477
3776.379,24907.146,170.485
3772.852,24903.208,170.499
3769.354,24899.199,170.53
3765.841,24895.138,170.554
3761.512,24890.028,170.611
3758.122,24885.982,170.632
3754.402,24881.418,170.667
3750.184,24876.191,170.683
3746.68,24871.735,170.698
3743.478,24867.644,170.707
3739.916,24863.028,170.713
3736.722,24858.843,170.713
3733.31,24854.297,170.725
3730.253,24850.179,170.736
3727.107,24845.916,170.75
3724.028,24841.684,170.77
3720.884,24837.315,170.799
3717.879,24833.15,170.817
3715.009,24829.168,170.827
3712.135,24825.168,170.837
3708.947,24820.712,170.858
3706.047,24816.663,170.865
3703.001,24812.416,170.874
3700.163,24808.447,170.878
3697.097,24804.365,170.636
3694.019,24800.062,170.636
3690.775,24795.574,170.625
3687.624,24791.209,170.617
3683.681,24785.827,170.602
3680.686,24781.776,170.598
3677.497,24777.513,170.582
3674.451,24773.465,170.566
3671.211,24769.184,170.561
3668.059,24765.051,170.555
3665.037,24761.094,170.548
3661.82,24756.901,170.541
3658.529,24752.628,170.526
3655.537,24748.767,170.519
3652.163,24744.417,170.518
3648.991,24740.361,170.521
3645.618,24736.028,170.529
3642.42,24731.932,170.553
3639.285,24727.954,170.569
3635.717,24723.371,170.595
3632.721,24719.51,170.612
3628.848,24714.467,170.64
3625.866,24710.608,170.663
3622.505,24706.252,170.674
3619.349,24702.154,170.679
3616.222,24698.071,170.685
3612.777,24693.608,170.686
3609.232,24688.951,170.698
3605.875,24684.427,170.688
3602.587,24680.088,170.698
3599.381,24675.874,170.704
3596.076,24671.516,170.704
3592.266,24666.544,170.711
3588.884,24662.086,170.711
3585.665,24657.869,170.729
3582.635,24653.862,170.753
3579.029,24649.155,170.755
3575.991,24645.156,170.746
3572.817,24640.966,170.741
3569.705,24636.794,170.745
3565.898,24631.571,170.754
3563.013,24627.511,170.768
3559.619,24622.747,170.785
3556.595,24618.429,170.807
3553.439,24613.906,170.823
3550.262,24609.301,170.854
3547.125,24604.747,170.886
3544.152,24600.401,170.916
3540.769,24595.453,170.95
3537.854,24591.174,170.954
3534.832,24586.739,170.959
3531.966,24582.523,170.972
3528.66,24577.66,170.965
3525.355,24572.787,170.96
3522.187,24568.118,170.955
3519.183,24563.683,171.209
3516.252,24559.359,171.203
3513.411,24555.176,171.207
3510.422,24550.767,171.214
3507.495,24546.45,171.221
3504.507,24542.052,171.229
3501.412,24537.492,171.229
3498.236,24532.82,171.235
3495.15,24528.281,171.254
3491.966,24523.595,171.267
3489.008,24519.143,171.285
3486.139,24514.746,171.301
3483.256,24510.115,171.295
3480.443,24505.664,171.317
3477.399,24500.69,171.339
3474.823,24496.392,171.352
3472.142,24491.845,171.365
3469.3,24486.953,171.377
3466.65,24482.345,171.38
3464.051,24477.784,171.377
3461.467,24473.239,171.371
3458.728,24468.387,171.369
3455.671,24462.964,171.362
3453.33,24458.807,171.357
3450.464,24453.717,171.35
3448.02,24449.381,171.352
3445.299,24444.55,171.359
3442.454,24439.5,171.362
3439.567,24434.392,171.354
3436.903,24429.656,171.35
3434.291,24425.03,171.298
3431.565,24420.192,171.295
3429.089,24415.818,171.292
3426.481,24411.186,171.29
3423.986,24406.754,171.297
3421.189,24401.781,171.312
3418.698,24397.381,171.33
3416.236,24393.008,171.34
3413.62,24388.424,171.346
3410.96,24383.724,171.348
3408.448,24379.276,171.349
3405.84,24374.657,171.348
3403.138,24369.908,171.348
3400.604,24365.449,171.354
3397.902,24360.712,171.351
3395.252,24356.054,171.345
3392.582,24351.385,171.354
3390.032,24346.932,171.357
3387.512,24342.534,171.367
3384.947,24338.092,171.396
3382.14,24333.308,171.452
3379.602,24329.076,171.363
3376.831,24324.369,171.376
3374.31,24320.094,171.382
3371.473,24315.353,171.379
3368.891,24311.062,171.369
3366.123,24306.481,171.354
3363.401,24302.002,171.347
3360.578,24297.403,171.327
3357.686,24292.726,171.316
3354.968,24288.371,171.331
3352.226,24283.993,171.347
3349.191,24279.179,171.369
3346.347,24274.725,171.408
3343.208,24269.851,171.492
3340.464,24265.606,171.588
3337.649,24261.261,171.735
3334.7,24256.838,171.858
3331.637,24252.326,171.989
3328.701,24248.082,172.099
3325.122,24243.025,172.246
3322.298,24239.117,172.344
3319.184,24234.89,172.497
3316.207,24230.941,172.63
3313.085,24226.904,172.737
3309.893,24222.874,172.823
3306.024,24218.13,172.91
3303.072,24214.598,172.969
3298.559,24209.293,173.045
3295.454,24205.674,173.084
3292.222,24201.979,173.129
3288.899,24198.25,173.161
3284.989,24193.918,173.174
3281.549,24190.165,173.167
3278.166,24186.5,173.147
3274.714,24182.817,173.136
3271.042,24178.887,173.127
3267.412,24175.063,172.311
3263.802,24171.254,172.266
3260.28,24167.581,172.241
3256.441,24163.548,172.32
3252.857,24159.827,172.226
3249.139,24155.963,172.165
3245.439,24152.145,172.069
3241.699,24148.291,171.988
3237.7,24144.197,171.883
3234.233,24140.626,171.829
3230.267,24136.591,171.735
3226.75,24132.989,171.666
3222.8,24128.972,171.571
3219.008,24125.107,171.512
3214.644,24120.676,171.449
3210.403,24116.405,171.316
3205.44,24111.412,171.176
3201.06,24107.008,170.995
3194.408,24100.281,170.813
3189.78,24095.593,170.505
3183.108,24088.781,170.297
3179.023,24084.577,169.983
3172.757,24078.093,169.702
3168.682,24073.876,169.418
3164.202,24069.213,169.217
3160.063,24064.858,169.083
3155.531,24060.076,168.919
3149.653,24053.779,168.803
3145.638,24049.612,168.547
3139.021,24042.418,168.444
3134.422,24037.487,168.283
3127.921,24030.408,168.157
3123.621,24025.755,168.014
3118.703,24020.403,167.919
3114.282,24015.584,167.822
3110.61,24011.575,167.777
3106.88,24007.492,167.719
3103.416,24003.692,167.686
3099.937,23999.855,167.655
3096.557,23996.116,167.637
3092.678,23991.795,167.6
3089.541,23988.286,167.566
3086.214,23984.52,167.538
3083.124,23980.996,167.531
3079.889,23977.224,167.523
3076.643,23973.503,167.504
3073.275,23969.482,167.475
3070.102,23965.711,167.454
3066.895,23961.825,167.437
3063.602,23957.864,167.436
3060.298,23953.84,167.428
3057.082,23949.927,167.427
3053.975,23946.061,167.438
3050.765,23942.108,167.445
3047.628,23938.201,167.448
3044.246,23933.964,167.442
3040.96,23929.801,167.428
3038.01,23926.06,167.426
3034.589,23921.76,167.426
3031.439,23917.811,167.438
3027.678,23913.098,167.431
3024.564,23909.188,167.41
3021.611,23905.511,167.398
3018.489,23901.655,167.381
3015.428,23897.921,167.354
3012.281,23894.067,167.345
3009.267,23890.429,167.344
3006.168,23886.693,167.356
3002.971,23882.896,167.363
2999.535,23878.809,167.362
2996.091,23874.77,167.38
2992.698,23870.808,167.404
2989.011,23866.567,167.443
2985.729,23862.805,167.49
2981.764,23858.3,167.553
2978.585,23854.713,167.586
2975.134,23850.811,167.625
2971.93,23847.201,167.664
2968.548,23843.427,167.734
2965.505,23840.024,167.782
2962.126,23836.278,167.833
2958.644,23832.438,167.884
2955.565,23829.075,167.954
2952.205,23825.384,168.027
2948.811,23821.721,168.139
2945.16,23817.748,168.212
2941.637,23813.915,168.3
2938.635,23810.649,168.372
2935.32,23807.042,168.447
2931.792,23803.152,168.585
2928.444,23799.496,168.652
2922.601,23793.169,168.713
2919.33,23789.6,168.775
2915.845,23785.818,168.818
2912.441,23782.122,168.89
2908.683,23778.05,168.972
2905.207,23774.298,169.075
2901.444,23770.208,169.141
2897.986,23766.461,169.221
2894.563,23762.745,169.282
2891.117,23759.022,169.345
2887.879,23755.523,169.41
2884.324,23751.686,169.47
2880.746,23747.82,169.518
2877.27,23744.003,169.551
2873.388,23739.825,169.615
2870.024,23736.191,169.68
2866.362,23732.239,169.746
2862.768,23728.348,169.802
2859.112,23724.384,169.837
2855.585,23720.567,169.859
2851.871,23716.54,169.886
2848.5,23712.916,169.89
2845.192,23709.327,169.885
2841.352,23705.207,169.897
2837.283,23700.84,169.901
2833.707,23697.004,169.907
2829.872,23692.877,169.917
2826.343,23689.156,169.927
2822.663,23685.213,169.932
2818.832,23681.18,169.954
2815.063,23677.176,169.959
2811.009,23672.889,169.952
2807.641,23669.317,169.941
2803.984,23665.434,169.914
2800.487,23661.712,169.9
2796.976,23657.964,169.904
2793.442,23654.201,169.905
2789.94,23650.459,169.896
2786.256,23646.534,169.897
2782.708,23642.747,169.89
2778.974,23638.77,169.883
2775.321,23634.834,169.87
2770.764,23629.934,169.852
2767.456,23626.365,169.84
2763.795,23622.417,169.846
2760.453,23618.838,169.861
2757.144,23615.273,169.859
2753.679,23611.553,169.855
2749.832,23607.413,169.857
2746.279,23603.613,169.854
2742.942,23600.039,169.846
2739.654,23596.514,169.833
2736.368,23593.007,169.817
2732.921,23589.333,169.817
2726.991,23582.982,169.818
2723.484,23579.218,169.818
2719.972,23575.427,169.811
2716.496,23571.673,169.81
2713.027,23567.921,169.81
2709.624,23564.22,169.814
2706.232,23560.511,169.842
2702.896,23556.841,169.843
2699.476,23553.058,169.857
2695.625,23548.78,169.872
2692.049,23544.753,169.838
2688.713,23541.003,169.817
2685.176,23536.989,169.815
2681.827,23533.165,169.798
2678.37,23529.168,169.776
2675.213,23525.49,169.765
2671.537,23521.173,169.758
2668.442,23517.524,169.749
2665.144,23513.59,169.743
2661.92,23509.728,169.75
2658.713,23505.854,169.766
2655.447,23501.893,169.774
2652.382,23498.126,169.788
2649.166,23494.185,169.803
2645.572,23489.758,169.804
2642.445,23485.882,169.779
2639.267,23481.921,169.759
2635.737,23477.52,169.768
2632.581,23473.573,169.768
2629.464,23469.645,169.768
2626.361,23465.756,169.736
2623.081,23461.66,169.721
2619.909,23457.669,169.701
2616.621,23453.483,169.685
2612.684,23448.472,169.649
2609.742,23444.702,169.639
2606.022,23439.925,169.676
2603.083,23436.2,169.755
2599.909,23432.136,169.775
2596.91,23428.294,169.801
2593.696,23424.219,169.821
2590.549,23420.223,169.809
2587.412,23416.257,169.785
2584.54,23412.615,169.77
2581.211,23408.421,169.749
2578.076,23404.51,169.719
2574.871,23400.534,169.683
2571.479,23396.336,169.628
2567.949,23392.06,169.51
2564.151,23387.384,169.408
