5015.248,25847.501,170.85
5014.551,25846.25,170.741
5014.204,25845.454,170.665
5013.86,25844.541,170.643
5013.73,25844.032,170.684
5013.686,25843.882,170.772
5013.63,25843.941,170.834
5013.612,25844.09,170.863
5013.585,25844.259,170.9
5013.644,25844.349,170.954
5013.643,25844.408,170.978
5013.652,25844.399,171.006
5013.706,25844.379,171.031
5013.737,25844.374,171.032
5013.772,25844.227,171.069
5013.832,25843.875,171.111
5013.906,25843.43,171.099
5014.107,25842.701,171.098
5014.355,25842.135,171.072
5014.766,25841.398,171.033
5015.198,25840.778,170.999
5015.703,25840.235,170.969
5016.166,25839.811,170.974
5016.6,25839.54,171.0
5016.858,25839.415,171.044
5016.962,25839.404,171.039
5017.008,25839.459,171.054
5017.045,25839.435,171.061
5017.067,25839.371,171.046
5017.039,25839.381,171.011
5016.892,25839.442,170.973
5016.689,25839.5,170.926
5016.324,25839.631,170.934
5016.0,25839.723,170.953
5015.693,25839.8,170.98
5015.185,25839.797,171.011
5014.2,25839.251,171.032
5012.164,25837.797,171.019
5009.341,25835.433,171.002
5005.382,25832.119,170.97
5000.537,25828.026,170.928
4994.061,25822.551,170.887
4986.92,25816.569,170.888
4979.772,25810.53,170.912
4972.091,25804.085,170.945
4964.52,25797.785,170.959
4957.048,25791.606,170.948
4949.79,25785.567,170.919
4942.404,25779.529,170.901
4934.973,25773.423,170.89
4927.791,25767.555,170.874
4920.048,25761.351,170.88
4912.515,25755.382,170.925
4905.084,25749.514,170.992
4897.864,25743.844,171.06
4890.489,25738.071,171.126
4883.293,25732.448,171.17
4875.85,25726.709,171.215
4868.538,25721.125,171.244
4861.095,25715.516,171.26
4853.812,25710.055,171.248
4846.344,25704.558,171.226
4838.91,25699.055,171.197
4831.513,25693.686,171.189
4823.476,25687.879,171.17
4815.19,25681.995,171.183
4807.279,25676.427,171.223
4799.665,25671.14,171.243
4791.876,25665.726,171.289
4784.495,25660.672,171.335
4776.903,25655.472,171.355
4769.531,25650.495,171.378
4762.112,25645.517,171.398
4754.41,25640.38,171.409
4746.238,25634.91,171.42
4738.299,25629.616,171.434
4730.546,25624.42,171.44
4722.631,25619.104,171.449
4714.949,25613.909,171.451
4707.188,25608.677,171.448
4699.391,25603.362,171.474
4691.117,25597.698,171.536
4683.559,25592.502,171.577
4675.745,25587.12,171.607
4667.999,25581.838,171.609
4659.612,25576.164,171.587
4651.923,25570.98,171.585
4643.635,25565.413,171.595
4635.805,25560.136,171.605
4627.808,25554.808,171.608
4619.843,25549.557,171.608
4611.825,25544.349,171.599
4603.698,25539.109,171.603
4595.489,25533.892,171.608
4586.767,25528.393,171.613
4578.419,25523.197,171.602
4569.862,25517.93,171.592
4560.881,25512.43,171.573
4552.154,25507.168,171.553
4543.403,25501.936,171.512
4534.534,25496.677,171.456
4525.43,25491.322,171.42
4516.64,25486.214,171.403
4508.102,25481.275,171.396
4499.305,25476.249,171.396
4490.525,25471.285,171.405
4482.098,25466.589,171.432
4473.504,25461.866,171.462
4464.806,25457.165,171.472
4456.002,25452.485,171.469
4447.351,25447.974,171.463
4438.461,25443.44,171.455
4430.173,25438.94,171.435
4422.957,25435.174,171.404
4416.213,25431.276,171.359
4410.149,25428.127,171.35
4408.354,25426.616,171.341
4406.449,25425.126,171.332
4404.47,25423.808,171.319
4402.284,25422.581,171.306
4398.915,25421.347,171.278
4394.884,25420.334,171.257
4392.978,25419.657,171.249
4390.601,25419.074,171.249
4387.044,25419.026,171.257
4383.031,25419.194,171.249
4377.08,25420.014,171.23
4371.674,25420.903,171.204
4365.919,25421.816,171.168
4360.647,25422.804,171.15
4355.458,25423.91,171.141
4350.546,25425.015,171.158
4345.57,25426.225,171.186
4337.897,25428.345,171.222
4332.71,25429.907,171.263
4327.195,25431.565,171.293
4320.561,25433.673,171.314
4312.559,25436.229,171.326
4307.144,25437.914,171.338
4298.876,25440.811,171.331
4294.451,25442.149,171.782
4287.589,25444.607,172.198
4283.902,25445.805,172.156
4279.186,25447.623,172.135
4277.619,25448.12,172.114
4276.658,25448.415,172.114
4276.586,25448.346,172.124
4276.536,25448.295,172.14
4276.457,25448.208,172.151
4276.388,25448.151,172.151
4276.295,25448.103,172.118
4276.188,25448.051,172.062
4276.112,25448.05,172.01
4276.032,25448.031,171.962
4275.957,25448.012,171.924
4275.924,25448.058,171.927
4275.895,25448.173,171.969
4275.881,25448.273,171.988
4275.896,25448.385,171.993
4275.877,25448.479,171.998
4275.851,25448.564,171.993
4275.821,25448.627,171.983
4275.797,25448.626,171.97
4275.728,25448.58,171.962
4275.648,25448.498,171.962
4275.564,25448.397,171.967
4275.439,25448.245,171.969
4275.358,25448.135,171.967
4275.258,25447.99,171.952
4275.164,25447.826,171.916
4275.07,25447.654,171.889
4274.955,25447.425,171.861
4274.819,25447.104,171.834
4274.708,25446.798,171.813
4274.553,25446.297,171.781
4274.47,25445.929,171.755
4274.367,25445.41,171.719
4274.331,25445.015,171.692
4274.308,25444.574,171.665
4274.335,25444.253,171.643
4274.42,25443.862,171.618
4274.492,25443.683,171.623
4274.609,25443.517,171.647
4274.679,25443.475,171.678
4274.756,25443.53,171.706
4274.783,25443.627,171.721
4274.824,25443.786,171.734
4274.845,25443.89,171.734
4274.925,25444.034,171.748
4274.936,25444.153,171.744
4274.972,25444.33,171.74
4275.027,25444.479,171.743
4275.784,25444.455,171.739
4277.207,25444.192,171.734
4280.001,25443.495,171.739
4282.776,25442.708,171.746
4285.528,25441.833,171.761
4288.25,25440.838,171.777
4290.947,25439.734,171.787
4293.593,25438.503,171.787
4296.202,25437.191,171.779
4298.767,25435.796,171.773
4301.267,25434.293,171.78
4303.717,25432.685,171.774
4306.119,25430.987,171.769
4308.477,25429.207,171.752
4309.918,25428.153,171.718
4309.949,25428.202,171.693
4309.967,25428.216,171.675
4309.95,25428.174,171.673
4309.867,25428.021,171.668
4309.783,25427.853,171.661
4309.659,25427.615,171.66
4309.524,25427.404,171.648
4309.365,25427.024,171.64
4309.272,25426.79,171.655
4309.102,25426.388,171.693
4308.955,25426.1,171.729
4308.851,25425.829,171.784
4308.819,25425.696,171.818
4308.802,25425.612,171.859
4308.801,25425.572,171.892
4308.796,25425.566,171.922
4308.808,25425.586,171.937
4308.818,25425.619,171.945
4308.831,25425.654,171.948
4308.836,25425.698,171.94
4308.853,25425.732,171.926
4308.852,25425.741,171.915
4308.854,25425.743,171.908
4308.841,25425.751,171.91
4308.766,25425.799,171.917
4308.42,25425.989,171.928
4307.4,25426.563,171.944
4306.267,25427.219,171.984
4304.79,25428.084,172.011
4301.565,25429.973,172.036
4299.36,25431.276,172.057
4296.204,25433.135,172.07
4292.974,25435.037,172.075
4289.233,25437.233,172.079
4284.936,25439.761,172.08
4280.494,25442.373,172.07
4275.127,25445.507,172.057
4270.342,25448.307,172.041
4265.956,25450.881,172.019
4261.381,25453.565,171.071
4258.495,25455.273,171.069
4258.07,25455.549,171.074
4258.103,25455.574,171.073
4258.138,25455.602,171.078
4258.177,25455.618,171.081
4258.219,25455.638,171.083
4258.279,25455.662,171.085
4258.339,25455.687,171.084
4258.43,25455.714,171.087
4258.521,25455.737,171.09
4258.629,25455.755,171.092
4258.726,25455.774,171.096
4258.842,25455.788,171.102
4258.972,25455.798,171.11
4259.114,25455.805,171.118
4259.222,25455.809,171.13
4259.368,25455.815,171.144
4259.478,25455.815,171.145
4259.618,25455.814,171.148
4259.742,25455.809,171.155
4259.885,25455.805,171.173
4260.016,25455.8,171.192
4260.153,25455.793,171.211
4260.263,25455.79,171.226
4260.359,25455.784,171.241
4260.434,25455.783,171.252
4260.561,25455.791,171.269
4260.663,25455.804,171.285
4260.778,25455.829,171.302
4260.902,25455.87,171.321
4261.049,25455.935,171.347
4261.189,25456.013,171.381
4261.352,25456.124,171.432
4261.484,25456.224,171.473
4261.641,25456.334,171.512
4261.746,25456.405,171.538
4261.891,25456.492,171.562
4262.09,25456.599,171.591
4262.194,25456.63,171.599
4262.262,25456.633,171.598
4262.328,25456.633,171.591
4262.366,25456.618,171.589
4262.423,25456.591,171.578
4262.473,25456.562,171.566
4262.515,25456.534,171.554
4262.55,25456.506,171.552
4262.587,25456.477,171.554
4262.611,25456.46,171.551
4262.65,25456.43,171.558
4262.666,25456.414,171.562
4262.683,25456.39,171.569
4262.69,25456.367,171.575
4262.684,25456.335,171.576
4262.673,25456.314,171.574
4262.652,25456.287,171.567
4262.626,25456.26,171.557
4262.571,25456.215,171.54
4262.517,25456.159,171.525
4262.424,25456.063,171.496
4262.332,25455.967,171.47
4262.195,25455.833,171.433
4262.089,25455.721,171.41
4261.77,25455.682,171.384
4261.102,25455.907,171.355
4260.006,25456.466,171.324
4258.633,25457.199,171.293
4256.783,25458.233,171.263
4254.545,25459.55,171.245
4251.671,25461.226,171.237
4248.669,25462.976,171.232
4245.398,25464.904,171.223
4241.75,25467.047,171.216
4237.357,25469.621,171.218
4232.623,25472.369,171.994
4228.154,25474.957,171.998
4222.843,25477.993,172.001
4216.87,25481.395,171.995
4212.058,25484.122,171.993
4207.346,25486.795,171.982
4202.351,25489.628,171.965
4197.591,25492.306,171.934
4192.532,25495.151,171.912
4188.114,25497.588,171.882
4182.829,25500.492,171.848
4177.872,25503.217,171.827
4172.798,25506.003,171.809
4167.516,25508.865,171.013
4162.324,25511.677,170.992
4157.443,25514.28,170.973
4152.411,25516.972,171.99
4147.76,25519.44,171.981
4143.314,25521.8,171.974
4138.489,25524.352,171.971
4133.735,25526.868,171.975
4128.693,25529.522,171.978
4123.783,25532.097,171.974
4118.855,25534.677,171.971
4114.258,25537.084,171.966
4109.565,25539.542,171.963
4104.672,25542.098,171.959
4100.41,25544.325,171.955
4095.431,25546.925,171.948
4090.13,25549.685,171.321
4085.666,25552.011,169.798
4080.799,25554.551,168.82
4075.786,25557.165,167.96
4071.107,25559.623,167.16
4066.432,25562.073,167.706
4061.695,25564.553,168.274
4057.152,25566.94,168.826
4051.463,25569.927,169.535
4046.754,25572.397,170.126
4042.336,25574.738,170.692
4037.582,25577.239,170.72
4033.265,25579.524,170.751
4028.926,25581.813,170.78
4024.045,25584.397,170.803
4018.511,25587.318,170.824
4013.893,25589.771,170.846
4008.285,25592.733,170.875
4003.83,25595.101,170.91
3998.855,25597.736,170.944
3993.621,25600.497,170.969
3989.208,25602.851,170.997
3984.759,25605.21,171.014
3980.398,25607.534,171.032
3975.993,25609.867,171.041
3970.848,25612.588,171.044
3966.091,25615.084,171.04
3961.422,25617.539,171.028
3957.046,25619.827,171.016
3951.931,25622.5,171.0
3947.64,25624.742,170.994
3942.367,25627.49,170.988
3937.572,25629.969,170.985
3932.51,25632.581,170.976
3928.149,25634.819,170.971
3923.487,25637.196,170.964
3918.692,25639.626,170.957
3913.86,25642.069,170.949
3908.992,25644.517,170.943
3904.558,25646.742,170.933
3899.803,25649.122,170.932
3895.361,25651.345,170.931
3890.599,25653.705,170.938
3884.922,25656.507,170.949
3880.201,25658.823,170.956
3875.189,25661.275,170.967
3870.081,25663.76,170.976
3863.909,25666.75,170.988
3859.192,25669.034,170.987
3854.249,25671.426,170.983
3848.153,25674.392,170.974
3843.7,25676.577,170.959
3838.723,25679.008,170.948
3833.61,25681.518,170.931
3827.991,25684.268,170.92
3820.862,25687.775,170.91
3814.149,25691.088,170.901
3807.721,25694.279,170.89
3801.854,25697.208,170.885
3795.2,25700.559,170.888
3788.92,25703.729,170.895
3782.07,25707.2,170.903
3776.983,25709.786,170.904
3770.775,25712.944,170.899
3765.218,25715.774,170.887
3759.474,25718.709,170.535
3751.805,25722.647,169.604
3746.69,25725.251,168.968
3738.592,25729.418,167.996
3733.654,25731.939,167.418
3724.23,25736.804,168.989
3718.736,25739.629,170.469
3710.824,25743.724,172.202
3705.373,25746.531,172.216
3699.986,25749.32,172.227
3694.619,25752.105,172.224
3688.914,25755.079,172.211
3684.105,25757.57,172.199
3678.805,25760.358,172.183
3673.741,25763.031,172.156
3668.581,25765.773,172.137
3663.065,25768.725,172.129
3658.494,25771.184,172.126
3653.396,25773.924,172.12
3648.973,25776.301,171.148
3644.579,25778.656,171.161
3639.975,25781.146,171.172
3634.618,25784.039,171.185
3629.183,25786.974,171.188
3624.94,25789.232,171.194
3620.285,25791.724,171.191
3615.603,25794.201,171.186
3610.951,25796.674,171.177
3605.816,25799.392,171.166
3600.368,25802.275,171.15
3596.032,25804.551,171.134
3591.465,25806.966,171.12
3586.901,25809.368,171.106
3582.269,25811.808,171.092
3577.371,25814.381,171.086
3572.839,25816.745,171.076
3568.116,25819.2,171.065
3563.582,25821.561,171.064
3558.867,25824.012,171.067
3554.421,25826.324,171.068
3549.264,25829.002,171.071
3545.16,25831.124,171.073
3539.5,25834.061,171.08
3534.888,25836.45,171.083
3530.106,25838.925,171.089
3525.247,25841.441,171.097
3519.643,25844.351,171.116
3515.123,25846.694,171.128
3510.307,25849.188,171.157
3505.954,25851.438,171.183
3503.073,25852.927,171.06
3498.548,25855.27,171.091
3493.687,25857.794,171.109
3489.101,25860.178,171.131
3482.698,25863.512,171.348
3478.274,25865.81,171.381
3473.49,25868.291,171.437
3469.161,25870.524,171.474
3464.335,25873.017,171.535
3460.004,25875.242,172.096
3455.276,25877.677,172.632
3450.589,25880.08,172.652
3446.122,25882.367,172.665
3441.396,25884.782,172.672
3436.744,25887.184,172.673
3432.256,25889.487,172.669
3426.224,25892.571,172.674
3421.825,25894.809,172.67
3417.487,25897.026,172.661
3413.028,25899.288,172.656
3408.113,25901.765,172.648
3403.446,25904.117,172.641
3398.527,25906.594,172.378
3394.093,25908.829,171.415
3389.572,25911.125,169.966
3384.459,25913.713,169.155
3378.755,25916.607,168.252
3374.523,25918.751,168.319
3370.139,25920.967,168.855
3365.64,25923.236,169.397
3361.147,25925.496,169.936
3356.216,25927.969,170.514
3350.971,25930.615,171.127
3344.937,25933.655,171.825
3339.913,25936.191,171.817
3335.466,25938.436,171.797
3330.183,25941.103,171.78
3325.185,25943.629,171.764
3320.584,25945.953,171.756
3315.629,25948.447,171.753
3310.48,25951.039,171.759
3305.828,25953.372,171.764
3300.663,25955.961,171.766
3295.55,25958.525,171.77
3290.628,25960.994,171.772
3286.004,25963.315,171.783
3281.501,25965.582,171.795
3276.793,25967.938,171.811
3271.482,25970.609,171.818
3266.465,25973.132,171.814
3261.515,25975.627,171.811
3257.158,25977.814,171.802
3252.733,25980.038,171.784
3248.239,25982.298,171.763
3243.591,25984.633,171.749
3238.929,25986.976,171.731
3233.802,25989.566,171.717
3229.645,25991.667,171.704
3224.82,25994.119,171.69
3220.334,25996.399,171.675
3215.905,25998.652,171.669
3210.973,26001.161,171.665
3206.576,26003.392,171.664
3201.942,26005.735,171.659
3197.456,26008.01,171.655
3192.056,26010.752,171.649
3187.709,26012.963,171.644
3182.676,26015.53,171.639
3177.991,26017.926,171.637
3172.99,26020.477,171.632
3168.409,26022.813,171.625
3163.929,26025.096,171.62
3159.531,26027.334,171.613
3153.886,26030.208,171.603
3148.57,26032.911,171.596
3143.291,26035.592,171.59
3137.744,26038.415,171.6
3132.547,26041.071,171.624
3128.119,26043.326,171.648
3123.098,26045.87,171.682
3118.64,26048.133,171.708
3114.389,26050.293,171.73
3109.875,26052.583,171.742
3105.307,26054.896,171.745
3100.63,26057.252,171.749
3096.037,26059.565,171.749
3091.622,26061.778,171.742
3087.222,26063.972,171.731
3082.68,26066.231,171.72
3078.271,26068.425,171.709
3073.398,26070.846,171.705
3068.766,26073.135,171.704
3064.286,26075.339,171.709
3059.787,26077.539,171.076
3054.963,26079.887,170.534
3050.61,26081.97,170.061
3046.029,26084.14,169.558
3041.24,26086.394,169.031
3036.122,26088.817,168.48
3031.392,26091.057,167.973
3026.919,26093.16,168.461
3022.423,26095.27,169.085
3017.837,26097.4,169.723
3012.978,26099.628,170.748
3007.455,26102.131,172.042
3002.152,26104.51,172.611
2997.961,26106.374,172.605
2993.495,26108.33,172.595
2989.071,26110.228,172.582
2984.23,26112.262,172.558
2979.422,26114.252,172.551
2974.765,26116.139,171.991
2969.676,26118.164,171.309
2965.378,26119.844,171.275
2960.422,26121.744,171.247
2955.123,26123.735,171.224
2950.427,26125.452,171.2
2945.684,26127.165,171.172
2940.895,26128.844,171.153
2935.967,26130.545,171.142
2931.644,26132.004,171.149
2926.405,26133.735,171.149
2921.619,26135.29,171.148
2916.367,26136.951,171.141
2911.088,26138.58,171.137
2906.711,26139.904,171.13
2901.887,26141.322,171.122
2895.686,26143.088,171.118
2890.969,26144.395,171.113
2885.95,26145.726,171.101
2881.356,26146.891,171.094
2876.116,26148.103,171.077
2871.264,26149.105,171.068
2865.021,26150.334,171.063
2860.334,26151.102,171.054
2855.132,26151.879,171.026
2849.971,26152.472,170.967
2844.711,26153.031,170.9
2838.909,26153.589,170.844
2833.913,26153.868,170.794
2828.706,26154.092,170.758
2823.101,26154.187,170.736
2818.107,26154.149,170.725
2813.331,26153.955,170.726
2808.7,26153.703,170.736
2803.355,26153.289,170.75
2797.949,26152.772,170.759
2793.254,26152.158,170.778
2787.957,26151.406,170.788
2781.672,26150.368,170.796
2777.034,26149.541,170.799
2771.793,26148.462,170.795
2766.857,26147.398,170.798
2761.313,26146.143,170.788
2756.02,26144.871,170.785
2751.065,26143.603,170.786
2745.931,26142.184,170.777
2740.44,26140.586,170.751
2735.74,26139.19,170.73
2730.835,26137.674,170.717
2726.182,26136.209,170.71
2721.387,26134.719,170.711
2716.746,26133.235,170.72
2711.56,26131.561,170.727
2706.405,26129.886,170.731
2701.326,26128.202,170.721
2695.352,26126.803,170.725
2690.093,26125.632,170.73
2684.474,26124.312,170.737
2679.189,26123.124,170.739
2673.681,26121.793,170.744
2668.266,26120.443,170.741
2663.218,26119.242,170.742
2658.489,26117.442,170.739
2653.604,26115.589,170.746
2648.792,26113.728,170.754
2643.432,26111.687,170.763
2638.776,26109.95,170.761
2634.184,26108.243,170.76
2629.638,26106.564,170.754
2624.433,26104.717,170.742
2619.859,26103.109,170.738
2615.126,26101.507,170.734
2610.168,26099.818,170.734
2604.761,26098.088,170.733
2599.973,26096.564,170.729
2594.57,26094.868,170.738
2589.933,26093.433,170.752
2584.838,26091.921,170.768
2579.934,26090.453,170.781
2575.048,26089.026,170.788
2570.117,26087.573,170.791
2563.16,26085.557,170.809
2557.806,26084.0,170.833
2552.587,26082.479,170.851
2547.546,26080.984,170.863
2541.991,26079.335,170.873
2536.634,26077.741,170.877
2531.533,26076.188,170.885
2526.664,26074.705,170.904
2517.972,26072.021,170.921
2512.805,26070.409,170.933
2508.086,26068.899,170.936
2502.55,26067.082,170.937
2497.668,26065.354,170.945
2493.117,26063.707,170.967
2488.033,26061.679,171.002
2480.775,26058.961,171.015
2474.592,26056.459,171.009
2469.541,26054.27,170.988
2464.173,26051.73,170.982
2458.502,26048.895,170.987
2450.977,26044.958,171.003
2444.745,26041.22,170.985
2437.099,26036.723,170.952
2432.597,26033.973,170.933
2424.9,26028.973,170.927
2420.596,26026.21,170.941
2413.008,26020.91,170.946
2408.421,26017.762,170.949
2403.453,26014.25,170.96
2397.801,26010.221,170.974
2393.511,26007.201,170.985
2387.871,26003.405,170.993
2383.208,26000.32,170.993
2373.733,25996.313,170.995
2367.732,25995.032,171.002
2358.23,25990.797,170.992
2351.705,25988.699,170.96
2342.767,25984.265,170.939
2336.202,25981.592,170.899
2328.106,25977.228,170.885
2322.306,25974.858,170.871
2316.364,25972.168,170.87
2312.768,25968.308,170.873
2309.077,25964.283,170.874
2305.492,25960.292,171.159
2301.978,25956.357,171.165
2297.569,25951.377,171.174
2293.662,25946.953,171.184
2290.313,25943.176,171.45
2286.576,25938.966,171.456
2283.269,25935.255,171.456
2279.764,25931.34,171.452
2276.391,25927.574,171.453
2272.808,25923.614,171.445
2269.271,25919.704,171.71
2265.658,25915.725,171.704
2261.972,25911.679,171.704
2258.565,25907.956,171.7
2255.061,25904.099,171.707
2251.818,25900.523,171.707
2248.358,25896.703,171.699
2243.982,25893.216,171.673
2238.629,25890.403,171.666
2233.095,25887.13,171.662
2227.668,25883.387,171.671
2222.979,25880.312,171.681
2218.159,25876.907,171.684
2212.968,25872.78,171.69
2208.513,25869.306,171.696
2204.096,25865.78,171.693
2199.774,25862.127,171.686
2195.37,25858.151,171.675
2191.182,25854.36,171.663
2189.271,25851.44,171.758
2188.868,25849.698,171.739
